filters,Top 50000000 fingerprint.rawTRUE,Count
session.first:true,1.8547f1470337b91d046350d0711b2611,1
session.first:true,1.854f4c39900ad2a42075e541aa6391f0,1
session.first:true,1.85543bbbe9d9c6be448879bf46497b78,1
session.first:true,1.8565585749f217e9c7f049978cc06159,1
session.first:true,1.8580a55b5b4e3697bf61c53d43b6675d,1
session.first:true,1.85af9772970e517487ec63fbeeb1cd00,1
session.first:true,1.85b72aaf5b404abfc4a4ccebc2156f1c,1
session.first:true,1.85c4cb815807a6ced5cf48410a31c089,1
session.first:true,1.85cad8cd9e94b2bdb57265e0bf5e1959,1
session.first:true,1.85da84023f1730670c350cbcb7e30e3c,1
session.first:true,1.85e30fe873cd4ba458334bcba5a81942,1
session.first:true,1.86001db0c3fd49c2334ddc8380ac4e14,1
session.first:true,1.860d006a2948f50e6bb1ce65ce0ecb32,1
session.first:true,1.861b7eef426d1f0c0fc7b6c0d6d18739,1
session.first:true,1.8627e2057d46f4cb07c9ea6c3a30f93f,1
session.first:true,1.8654833730ff17644ad28ef7e65d5a5f,1
session.first:true,1.8657f888e609745ec68bea6f89fff234,1
session.first:true,1.8666bb0f7a4004745b5ae1dc1d2ad645,1
session.first:true,1.86720163a6dc1e23fa420bd5c94be075,1
session.first:true,1.867e436b760fe9b1b4e0d425aaf4dac3,1
session.first:true,1.869401865f65aedef8eef55e40382c38,1
session.first:true,1.8695f36ec433315ad38bd901ae1db160,1
session.first:true,1.86a5355f04095ee5c63b4c8b6837c36d,1
session.first:true,1.86bac3e2963bba9c88906d1da6fd0d22,1
session.first:true,1.86cea6082644058f882439e4ce2e1bef,1
session.first:true,1.86d64f88d55350f77fd7201a2cd634eb,1
session.first:true,1.86dfebb3a3d4eea7e18cc58ea32a6559,1
session.first:true,1.86ec3771d3e7a401e9f5b19baf2b3533,1
session.first:true,1.86f8fc3ec87ce924e9d670f1e1035263,1
session.first:true,1.86f950682f8b2aa76e2f9ca8a511360a,1
session.first:true,1.86f97169bc2af703f81f5f3cbacff212,1
session.first:true,1.87064c176fc0cdb54d121d4665ce3803,1
session.first:true,1.87072b6f2eff154d81d109d1b4c83501,1
session.first:true,1.8708ffcbeb5256d73bd9626fbef31b16,1
session.first:true,1.870ce15a0a3d4005ba3b2eb6aea6dc36,1
session.first:true,1.871db285ea668b23e0081bf15be0bad9,1
session.first:true,1.8730954ed4323b3161413ae75155b89f,1
session.first:true,1.873233928d9e7a2e13810d7ca706f551,1
session.first:true,1.8738226474d2ee3f843ff589487c3c8a,1
session.first:true,1.8748b3fb9d9fef6caf44c02569bc4b0a,1
session.first:true,1.874cc1cbfc07a1e042293aac2c6f5fad,1
session.first:true,1.875be198d5e6944b94e2386f779a5db3,1
session.first:true,1.876f08815f140c5ab59567e2be2ba1c3,1
session.first:true,1.87766b979b861c2de516d5f1a3ff152f,1
session.first:true,1.877d5997216df9e6d3550c922a465b83,1
session.first:true,1.8786a78dda89b726ade655e795fe4c27,1
session.first:true,1.8793b3fece1b11b396532a5acbd453b2,1
session.first:true,1.87974ddbab73f394b5935b98ef4da39b,1
session.first:true,1.87a56658fb502629e91f7eb6f9903ce8,1
session.first:true,1.87aa204be7119fb0fd6b353cca29323e,1
session.first:true,1.87ca0287520f34f59fa7fc20f23d5b85,1
session.first:true,1.87e4903e2e07457eb0ccb71684b52e9e,1
session.first:true,1.87f2ef1bf02b4e7c264ba1c8f46dcfb5,1
session.first:true,1.88210f1b1872634b1f0a4db470c24f05,1
session.first:true,1.88601e7fdf3640d02658e8d50976a471,1
session.first:true,1.8875278c598f9cf022fc758b7f88832b,1
session.first:true,1.887767a34f71d4248696d8277a231494,1
session.first:true,1.88808334f17940f99fe9c74a51ad6999,1
session.first:true,1.88808b7c676df85dabd5d4c719b72b57,1
session.first:true,1.889072ae99a4bdac1eb5e4ed88b696de,1
session.first:true,1.88bd2029c8260ddf7fe8da8f032f7874,1
session.first:true,1.88f3af5df5acfc64daa2ef82ad0867d4,1
session.first:true,1.88fade7039a6a0e3402943eed6805292,1
session.first:true,1.88ff5893f556fccbc74a70703f09f003,1
session.first:true,1.8905b132eebc2f61f555824f6a3959dd,1
session.first:true,1.8926bb38e3d04fcb73fe354822e33c72,1
session.first:true,1.892ea66632653a3ef4b081b6850aa604,1
session.first:true,1.89323d460eeb37c7f083865cf0ae321a,1
session.first:true,1.89336d8f0c3eac8ade0c7dc061ac9854,1
session.first:true,1.893502e1c1fa1f4b5e5fea0ae669f9b9,1
session.first:true,1.89356a205de5f9bffc5c161263f78120,1
session.first:true,1.8949e61193954551c6abc87713ec9bf2,1
session.first:true,1.894e788a7b02a5ee1e7cb20e855a7b3b,1
session.first:true,1.894ef6544e858c2f7af91f02a0d54140,1
session.first:true,1.89514c3d1a2404b82a285445a66863f4,1
session.first:true,1.89571bc0d223d4fd77b1ba368ff63449,1
session.first:true,1.896555132fe3e0142588fa08014a6f24,1
session.first:true,1.89737b6be78bb2dc86971ff62194f112,1
session.first:true,1.89779f92b299060d8027f20efabef733,1
session.first:true,1.8979b6c95e84f5da55b68d078ae46fb7,1
session.first:true,1.897be925abdc80a709f1109e16647ed2,1
session.first:true,1.8990ff123bd82588afbe99f547ba9bf7,1
session.first:true,1.8991d15d2a172b84e3124994f738ade1,1
session.first:true,1.89962b1fbfa4f668c36918e6f07ff430,1
session.first:true,1.89b3ca668196bd53abb4c3992fca2cce,1
session.first:true,1.89bb08abd23a9656e8bce5653b8f1123,1
session.first:true,1.89bbfe8ef07c451a77dbb1d28a4e394a,1
session.first:true,1.89cb1e333fd8112a42b24493f0d73568,1
session.first:true,1.89cde5ecaa02c09f6a2d3d62af3c4752,1
session.first:true,1.89e3af06fd54beb1b12f2418f300475f,1
session.first:true,1.89fa7c794fe79e8a4e03fe260bd72147,1
session.first:true,1.89fa9db5ab1a952444fdbb16dfa451e1,1
session.first:true,1.89faaf9349872c38295c9ed0b8593b0c,1
session.first:true,1.8a020a101ed559333abc451af6fd3eea,1
session.first:true,1.8a0dca0fd08d98bc6c1be379e0d350a7,1
session.first:true,1.8a14f36966ab3234780b73c1a0dfa068,1
session.first:true,1.8a332c36302d6cf5d32875f4c4049e40,1
session.first:true,1.8a37fe557b522e129b844d6e51392687,1
session.first:true,1.8a40c70807da900f314db7c66e4ea822,1
session.first:true,1.8a55f32a4dfb0702a918b461ccf5874a,1
session.first:true,1.8a5d51ded14c833fea841fed9e3e63e2,1
session.first:true,1.8aa7cf67350f5e8e8b27bb1714442d13,1
session.first:true,1.8ab745c7925a08793563f0f537af509b,1
session.first:true,1.8ac062e152f422ea7c16a492c08125c1,1
session.first:true,1.8acb564558a20f1bf8b305bad145b811,1
session.first:true,1.8acf66c872d9c0da3cf70055dfd7fe8e,1
session.first:true,1.8ad641b817b225c7307e11cf860a7f8c,1
session.first:true,1.8ad6e7ff0cf63cce76ed0da09acc695f,1
session.first:true,1.8ae2a4132b3df8a1931110ba1d7a9066,1
session.first:true,1.8aedf8ab7fbe611c917289bf9cd93e46,1
session.first:true,1.8af327d32190441d3c51919e12a8a6ad,1
session.first:true,1.8affaa3f1c6a9e2b420295c3950a245e,1
session.first:true,1.8b087cc51baee8641b33fe4b291fbde1,1
session.first:true,1.8b0eff54f6d0040133890352ac8fa6c7,1
session.first:true,1.8b1293a7a021852c7ba203bbb390deae,1
session.first:true,1.8b1349ac8275cce6e88c87dfae63f410,1
session.first:true,1.8b1626281d16523e0e4b2565ffb468a9,1
session.first:true,1.8b1cb4ef270e6e38a4fdcb7939ad7123,1
session.first:true,1.8b24c4a0fca722abca32290420a568c4,1
session.first:true,1.8b293e277a7f4cf105e9abe324611818,1
session.first:true,1.8b2ba1cef3c59e81a7472edfda509303,1
session.first:true,1.8b6b12588243c4472386d1e164808df6,1
session.first:true,1.8b7a7db4f6aef6635a1eadba8f8dcb50,1
session.first:true,1.8b8b157b21c8887038e354fc4161bdc3,1
session.first:true,1.8b9552744e44a950da5328c3b7f1f38c,1
session.first:true,1.8b979749a7e69e0ca56a153ca200da6b,1
session.first:true,1.8ba2df846847ff1c884886c8131368d9,1
session.first:true,1.8bb5762b9965e7651d678c76214eb8b2,1
session.first:true,1.8bdf0b2515268002d1995a6920611f2f,1
session.first:true,1.8bf8fbce975acee79beabff23cd68b2f,1
session.first:true,1.8bfbc410d0e57fd4ab5a3d3c3041a9e6,1
session.first:true,1.8bfc7d913ce39a339984a0b6e75c3a9c,1
session.first:true,1.8bfdc4d484917b6802a4fc012ab66f7a,1
session.first:true,1.8c0ff03359410669dccce7846eb22e32,1
session.first:true,1.8c1ce41d39263dd57263fb7fde9a6f93,1
session.first:true,1.8c2e87de72ae94e3e5655421c5ed413f,1
session.first:true,1.8c34a29530bf7f284b288a9657f32d57,1
session.first:true,1.8c3b08c1164dcce5f7db3c9ed46a9ca7,1
session.first:true,1.8c4608da63ade2544b843a989bc89516,1
session.first:true,1.8c472c412bc92898cd6967a48bff631d,1
session.first:true,1.8c4db14423f7cb1140aab95286209c14,1
session.first:true,1.8c56ca0276e914cb842f6898aea14f06,1
session.first:true,1.8c57e658f80ebebbef89d4d9ad9eef70,1
session.first:true,1.8c60c34472f80bd16fdf717d228439b4,1
session.first:true,1.8c7150b32e6d527dca377660a046ecd9,1
session.first:true,1.8c9b5da07c98e4d2fb7ce26f0b017774,1
session.first:true,1.8ca292846ff27e686f2814cc17c10bf8,1
session.first:true,1.8ca94945a4862a9854c01df59ee5c0b5,1
session.first:true,1.8cae78dd1f74c223f4fcfff12c285da4,1
session.first:true,1.8cb0ed626de2734f1d888f632d62ea65,1
session.first:true,1.8cd5002766a91f9e2e76285da43044ae,1
session.first:true,1.8cd7c69ec38402052ee738235411dbae,1
session.first:true,1.8ced4b145afb161f7f1f18f120af4a25,1
session.first:true,1.8cfe6a3d7bcb34161819dff5fa1c11e3,1
session.first:true,1.8d050a350bba2b5733cd5203b6824243,1
session.first:true,1.8d0558c64731eb0352d9ff6be7099631,1
session.first:true,1.8d06e5a35d94a9bde47be4f2fda08338,1
session.first:true,1.8d0d05ce6cbe2a5830130467cbe5eff5,1
session.first:true,1.8d0f57d33b31e98243f6030b0f327022,1
session.first:true,1.8d1978f537d72000963ccca3a9a0b40e,1
session.first:true,1.8d1ff84cd8b49162bbf64452a30e743f,1
session.first:true,1.8d205b65006601f6cb8cdff6aebb3345,1
session.first:true,1.8d25921bbde6dc2d4455a165a5ba4833,1
session.first:true,1.8d2b20fa713ed02d189e06cc8dc90422,1
session.first:true,1.8d33e4dc3b540070adc18495b13ff510,1
session.first:true,1.8d452bcb0c4354f5e6f2f540f9e86ab8,1
session.first:true,1.8d561b93933577505068a9315f316a6e,1
session.first:true,1.8d6d2c1524984655e8446485299b78a8,1
session.first:true,1.8daa51dba49b9533a1dc55f5d85f2bb9,1
session.first:true,1.8dc0c9565724ed3611d6b9e5c69f9254,1
session.first:true,1.8dc705a0b9e5d444409f3c540141ad19,1
session.first:true,1.8dc7da7e9ff15480f1b395d4d77884c7,1
session.first:true,1.8dc81b5f7870ac297cc40158020f2063,1
session.first:true,1.8dc99b5a14076f9facb1795084aa9d32,1
session.first:true,1.8de3f195d489f854b81f7213e39d5580,1
session.first:true,1.8de46eb25ae444cad4215ca15dc0f9bc,1
session.first:true,1.8dee769d6d6c3bff28220c8e12e2a0d5,1
session.first:true,1.8deebb2586a56dbe8c70658dc25d0333,1
session.first:true,1.8df5d10476687c508224dc3365dc0867,1
session.first:true,1.8dfc013d4053cdec07e7917b7a3e2eb3,1
session.first:true,1.8dfd16a7a93e5fe7df73709f19957e63,1
session.first:true,1.8e2c8a13220c45b034bcfcc37e3eddf2,1
session.first:true,1.8e39ff950cd0514996e20d68b722335a,1
session.first:true,1.8e48775e58d9383d8c694c739146c57d,1
session.first:true,1.8e58ef872421f35c9abf1a2df069ac22,1
session.first:true,1.8e71a682d452de1dea4edccfa893f856,1
session.first:true,1.8e8c29eefc57567fe30fae791f6edfe3,1
session.first:true,1.8e8ff02eb61dfbb63dcce39f6c494a0f,1
session.first:true,1.8e94063d904e9108f491dd332205563b,1
session.first:true,1.8e9ca841d901cac4f0a68729e0e9917b,1
session.first:true,1.8ec1b2c1e4e429e22f3b1b9718e20ef8,1
session.first:true,1.8ee9b477bcdf017f2d9c29c8aaad80ae,1
session.first:true,1.8eeb94bcc15efc0cb23c01cc97b53ca1,1
session.first:true,1.8eec4af2f97a26e29b30e22e1ada8d76,1
session.first:true,1.8efb7c78c76ab821afc33e717c6d796b,1
session.first:true,1.8f0e321f0ef84d504eab86486db49970,1
session.first:true,1.8f1d0ca21c322e5018892e62295b50fc,1
session.first:true,1.8f35fd362b9ff43eaa550be74fe2c535,1
session.first:true,1.8f37813377b8da8fee7d3399b2124c80,1
session.first:true,1.8f3845cfd04f268ed7d4864ffa8e1b38,1
session.first:true,1.8f3a10db600e6aeb9e92fdb586f228e9,1
session.first:true,1.8f416586eaaa3f80eabe051440284c50,1
session.first:true,1.8f419ea32225c752a856f0dfd759c1e5,1
session.first:true,1.8f458fd7e38a59c0e1cc63b3e729d9d4,1
session.first:true,1.8f4fdffea5a999961d57b82510682085,1
session.first:true,1.8f5a464c18c803d3eac48e2446931fc9,1
session.first:true,1.8f5acf1ad7752cfaf9e936f7b8fbad05,1
session.first:true,1.8f63af2e7807ad6dfc45457d89ceee18,1
session.first:true,1.8f642f51b0112b52a8750718a587f7e2,1
session.first:true,1.8f6b40e92d476fbccef2702b4316189f,1
session.first:true,1.8f6fd6ce78bd642480396ab805b114f0,1
session.first:true,1.8f706edae597129329887e8e7780ca25,1
session.first:true,1.8f714fc6a7fcdbf0b0df94edd62850db,1
session.first:true,1.8f860016f2d280f7764734b88aae1481,1
session.first:true,1.8f8bd62d44cd1267e06291e1304f2c17,1
session.first:true,1.8f950ad6efdf6eb3547bc3d8ef3eafc9,1
session.first:true,1.8faa85ceaf522efd584c7eadba49b40a,1
session.first:true,1.8fbc315191f938abf766cdb00f887292,1
session.first:true,1.8fbd1c7d625da5e3971cde68e1f47032,1
session.first:true,1.8fbe9bd959068079c5724c9e0d5606bd,1
session.first:true,1.8fc6ffb10d2e5a814b1d36c3ff60a821,1
session.first:true,1.8fd84c307d1d1199c9c729c1adbf94df,1
session.first:true,1.8fd99e77d061fbf201c9eed52c11cd29,1
session.first:true,1.90061b569cb1dd55abc6f748ac2decc1,1
session.first:true,1.9009c6dc2aa1cd8768311f9100219e3c,1
session.first:true,1.900a7835682bf3990c73d5f4eb8e4aee,1
session.first:true,1.901c31481edae80cf154eeaf128c34ca,1
session.first:true,1.902b3dfd8986fcad1ff208e2f6db8809,1
session.first:true,1.9035c0bf961a905e01e973476c3c47e4,1
session.first:true,1.9049170afa18f00166a5ec6aa21b7721,1
session.first:true,1.904a8f67a1d138460322d0ad79da7097,1
session.first:true,1.905091e104de9c6b9b982c9d3c47dc9d,1
session.first:true,1.9065c4995c58519e024647dd46cda359,1
session.first:true,1.906e763a8f87b8c1cd5ade1e8fdea7e6,1
session.first:true,1.907cc8d7481c6e407093a4be745570db,1
session.first:true,1.908ae259a45043215a98adf7b6fd8d0d,1
session.first:true,1.909a80f96e470ca39f4313dcd2945ca3,1
session.first:true,1.90a94cb6214ea921a2ffb37e0ee21f63,1
session.first:true,1.90c542bfd3e143de8694fdb3724e2f02,1
session.first:true,1.90ce2b493c9ef56715ec50f627ee1076,1
session.first:true,1.90d7adb178c47f2fea00537c48db54c5,1
session.first:true,1.90dbeaec7c892cf432d7bbb9841b2257,1
session.first:true,1.90ecff41c08e042de4ad3a8e4e04c918,1
session.first:true,1.90f19544ebfbcba235585dea64c29e38,1
session.first:true,1.9109415332b74861da5b6c406b9660d5,1
session.first:true,1.9113cf72518da093444202d5a9a4d3f3,1
session.first:true,1.911645972b5601156f254f06eb7b4d56,1
session.first:true,1.9116810673a26029140409800fef893e,1
session.first:true,1.9117b0e552caed23bf7e3738ede2623e,1
session.first:true,1.911f3fa4952c763a02a60609fdca2f80,1
session.first:true,1.91254585576f28117afaa261092029ea,1
session.first:true,1.913fd1907ea050c8b535145fc2821328,1
session.first:true,1.91405eddf8c00bd25f7ca818427bce2e,1
session.first:true,1.9147346f8c9c53b8695b978edd04414a,1
session.first:true,1.915577f2dd24ceb3aae5c9cb8be0236f,1
session.first:true,1.9169f52c026a29a70a7eebaf0aa34c3a,1
session.first:true,1.916bc94460cf5b50b74dad3d2ded8df5,1
session.first:true,1.916d600ae0bbcd509b05c1b4180987bc,1
session.first:true,1.918a515a4a5461b8ccd46f9bb8c14c40,1
session.first:true,1.918a81cc2287291151b5c0e7f46d1917,1
session.first:true,1.91a22dfa9a4353603be950b5ad583053,1
session.first:true,1.91a7c7d9f382b26f10e98d0cbcfc53e7,1
session.first:true,1.91c1a0ea48a5fe457cb34dc64f737f99,1
session.first:true,1.91ce12b9c3112a232ae2cd03604a84b2,1
session.first:true,1.91d87be4d7d711f2fa8d8b3f7fdca597,1
session.first:true,1.91e1920675f5238faea1bf922618778d,1
session.first:true,1.91eabb1ce60ba23fb427bf5e29e70c8d,1
session.first:true,1.91ebf3af545f06e1d78363b6a140056b,1
session.first:true,1.91f47e703a5f0a61ef8fcf84bcde2462,1
session.first:true,1.91f8586c046ce0a19ac3daef589eb99c,1
session.first:true,1.9207a9d253a51e1fcc1a9a633b66c230,1
session.first:true,1.921a763f46adccfffc39fc4d33dd0e5b,1
session.first:true,1.9224735c39d289490ec0681ec18593e4,1
session.first:true,1.923cf003476518dd8c06c581a98c9528,1
session.first:true,1.924c96646e0dc4af8bb0a83830afe8be,1
session.first:true,1.925725ec117e4d097dff370856fb7609,1
session.first:true,1.9264e95b58d09c93dea78173c0ff62c0,1
session.first:true,1.926935462cd80c0252de6796c67f1c40,1
session.first:true,1.92717fbd55da7ba5d3065686dc2669d3,1
session.first:true,1.9275be0f63d071be665dab5985b360f0,1
session.first:true,1.9279d1601a359b81c7f6718fbec7981e,1
session.first:true,1.92900370f0c44a2149ea4f6227c3d73f,1
session.first:true,1.929126836393834bb5f18ff0fb46ff8e,1
session.first:true,1.929531139fcf2ccff2a1b8512613055b,1
session.first:true,1.92aebe742c835aa9603fd5b11a12cc08,1
session.first:true,1.92b39f9865a1da630f9642ffb98a993d,1
session.first:true,1.92b990ffd22b6d319ce5f8ff5510dd05,1
session.first:true,1.92bc6dcd626cb1e56ec42ed6e64bf540,1
session.first:true,1.92be08cff9d0b15041fb4edbd7c4c928,1
session.first:true,1.92c4e2c4ad62efd3066e4259db0f363a,1
session.first:true,1.92e5d3460cec8ccb2a6487aca41a3edd,1
session.first:true,1.9307538fda0118c8f59629ef0bf2482a,1
session.first:true,1.930a01109e822b92a2b6b599febba857,1
session.first:true,1.930c43cce2b6ed4bc33a8949db121143,1
session.first:true,1.9310b54afb7cb61cc86b5c84b551d52c,1
session.first:true,1.931222d74323e1d47c168b5341e5a04c,1
session.first:true,1.931698932bd405b2a624f1a3fcfa8397,1
session.first:true,1.9324ea866018e38fe4d54d97de30bc2e,1
session.first:true,1.93370f9a729daf2b30c71d0fd55e7b74,1
session.first:true,1.934618e68f264e9b579c413a9c1c914c,1
session.first:true,1.935327dc85f210f9f77cc470a6af4ece,1
session.first:true,1.935567b4ce328c9be0e5c0cba425bf4f,1
session.first:true,1.9367290b3457efa582b042e682249c0f,1
session.first:true,1.936c1173a901e9d8e275a7392facd181,1
session.first:true,1.9380a93ec534177ccbcce2d1a06d58b8,1
session.first:true,1.938a9036e5014aecf74c4a483c798f61,1
session.first:true,1.9396bc608f00c5e130ceef19ba5da430,1
session.first:true,1.939ac3e9c811385005be6242288a1715,1
session.first:true,1.93d278a2b4d6b4748094b612e4b43528,1
session.first:true,1.93d40222530897dbb580714279ddf824,1
session.first:true,1.93dd3435e5a175d3fd4fa5ab2aa9886c,1
session.first:true,1.93ef5cf1c5e6909a9e7b70dbd788d14f,1
session.first:true,1.9401396959b668e615da0a69a78c5f85,1
session.first:true,1.9406c6c7644588b9bacf4bbea9560146,1
session.first:true,1.940b6d92647dccbe9fb61378d2010e14,1
session.first:true,1.940d7b06958769fe7a0357c2cc989f97,1
session.first:true,1.9413ec5aea199f9dc43d2a213a92db61,1
session.first:true,1.942871344c24cc91886a9ee2d0c17af8,1
session.first:true,1.9429df9c138f662c61ba0bf4ea905c2e,1
session.first:true,1.944e7bb18bf2da5aa2c1d5729707c071,1
session.first:true,1.94518851efc27350c691e26c5e2f6f14,1
session.first:true,1.9454da8e5ab0ae4c51fbd3ea470e004a,1
session.first:true,1.9455182bdc66a3700f0c175e21c9c58f,1
session.first:true,1.9460d613d8cbf1ea5e5296e8ead3aa1b,1
session.first:true,1.9472747f66e6c77a31135b9743b50ed7,1
session.first:true,1.9473c8a86aecdee85b47c0a1d24368ff,1
session.first:true,1.947703fcf387b2ab5449c734259f5853,1
session.first:true,1.947f3bf275f25b973842f0aa56a86166,1
session.first:true,1.949280c25f6b93e8e21948bebdf4de47,1
session.first:true,1.949fc563489afec62e30695367d4bc43,1
session.first:true,1.94ae80ba5d1458b36d62ec07558fddd3,1
session.first:true,1.94c323d31cf1340fc2f964b7f13b00a2,1
session.first:true,1.94c7009fb3775d34597940fb5e479dca,1
session.first:true,1.94da333a30e8aa610fd2912bcc570a66,1
session.first:true,1.94dca2fe301bd7454f38c6acc5df5beb,1
session.first:true,1.94ef6abb34ab9fbe62fb40e81c44a98e,1
session.first:true,1.94f3bd7be202bb004094e34d7f66791e,1
session.first:true,1.9509180808e4ae3e0ecae6b0706cba96,1
session.first:true,1.951534b03af78db8cb1f22f1d197885f,1
session.first:true,1.953a972bd327e4da3d673869aa279fb7,1
session.first:true,1.953e0ab5a9ec237ada1f7ea0f664da57,1
session.first:true,1.954090cee9a9324e24dccbb3864cf2a8,1
session.first:true,1.955929eb029826ad8e82330597673614,1
session.first:true,1.955e9c15921a204f20ce05d7be74913a,1
session.first:true,1.955f0d94e5a3c3b51a00ac5a35b16059,1
session.first:true,1.9563c42c844a8f6894522d514316f313,1
session.first:true,1.9576919f8c3ec3aaf580ee40cc06915c,1
session.first:true,1.958e56b09b1d65033b78e0ce86ae1e15,1
session.first:true,1.9595088949e6d312d5a1159d87c1b09f,1
session.first:true,1.959b79acc8faa7968f9d36f471deff0b,1
session.first:true,1.95a35174ea8f430aa0bdffb9d1857d1c,1
session.first:true,1.95a710ce84183857b66b95fba577055d,1
session.first:true,1.95aefb2094dd504587fc21be15d9f65c,1
session.first:true,1.95b2238f3122c00a42426dd155439b70,1
session.first:true,1.95c0f0c72be31fd746a51168d638beac,1
session.first:true,1.95cf27897b764272e7c8d5fe20c95361,1
session.first:true,1.95e1785bf46f00a49ab2559219a9d063,1
session.first:true,1.95e44357957ef46f16ab295ef5a1ba0a,1
session.first:true,1.95e45a3cb18a51c4a9f3190e9ffaec85,1
session.first:true,1.95e6c54b8bbaa2edc321747fdbd6231b,1
session.first:true,1.95f1bac63450d0ca1ab85e9ed3438e13,1
session.first:true,1.9603dd1bdadddc661db5e5f060725f52,1
session.first:true,1.96070b542ee6715dafdbd278671de8d4,1
session.first:true,1.961941750719983a787bde48357a4b9f,1
session.first:true,1.961aba3e87c12b7b576b26432d9c2f03,1
session.first:true,1.96463a05676618be01b9b621c1b632a2,1
session.first:true,1.965c88e735ebdace21f9b2f431082324,1
